wordpair_id,gameID,clueOption,clueOption_word,Method,In/Out
east-short,463946-472824,4,,glove,
east-short,463946-472824,4,,num_unique,
east-short,463946-472824,4,,swow,
east-short,463946-472824,5,,glove,
east-short,463946-472824,5,,num_unique,
east-short,463946-472824,5,,swow,
east-short,463946-472824,6,,glove,
east-short,463946-472824,6,,num_unique,
east-short,463946-472824,6,,swow,
east-short,463946-472824,7,,glove,
east-short,463946-472824,7,,num_unique,
east-short,463946-472824,7,,swow,
east-short,463946-472824,8,,glove,
east-short,463946-472824,8,,num_unique,
east-short,463946-472824,8,,swow,
east-short,463960-455649,1,direction,glove,Out
east-short,463960-455649,1,direction,num_unique,In
east-short,463960-455649,1,direction,swow,Out
east-short,463960-455649,2,cardinal,glove,Out
east-short,463960-455649,2,cardinal,num_unique,Out
east-short,463960-455649,2,cardinal,swow,Out
east-short,463960-455649,3,map,glove,Out
east-short,463960-455649,3,map,num_unique,Out
east-short,463960-455649,3,map,swow,Out
east-short,463960-455649,4,close,glove,Out
east-short,463960-455649,4,close,num_unique,Out
east-short,463960-455649,4,close,swow,Out
east-short,463960-455649,5,,glove,
east-short,463960-455649,5,,num_unique,
east-short,463960-455649,5,,swow,
east-short,463960-455649,6,,glove,
east-short,463960-455649,6,,num_unique,
east-short,463960-455649,6,,swow,
east-short,463960-455649,7,,glove,
east-short,463960-455649,7,,num_unique,
east-short,463960-455649,7,,swow,
east-short,463960-455649,8,,glove,
east-short,463960-455649,8,,num_unique,
east-short,463960-455649,8,,swow,
east-short,464103-465376,1,south,glove,In
east-short,464103-465376,1,south,num_unique,In
east-short,464103-465376,1,south,swow,In
east-short,464103-465376,2,sail,glove,Out
east-short,464103-465376,2,sail,num_unique,Out
east-short,464103-465376,2,sail,swow,Out
east-short,464103-465376,3,small,glove,Out
east-short,464103-465376,3,small,num_unique,In
east-short,464103-465376,3,small,swow,Out
east-short,464103-465376,4,,glove,
east-short,464103-465376,4,,num_unique,
east-short,464103-465376,4,,swow,
east-short,464103-465376,5,,glove,
east-short,464103-465376,5,,num_unique,
east-short,464103-465376,5,,swow,
east-short,464103-465376,6,,glove,
east-short,464103-465376,6,,num_unique,
east-short,464103-465376,6,,swow,
east-short,464103-465376,7,,glove,
east-short,464103-465376,7,,num_unique,
east-short,464103-465376,7,,swow,
east-short,464103-465376,8,,glove,
east-short,464103-465376,8,,num_unique,
east-short,464103-465376,8,,swow,
east-short,464255-486078,1,direction,glove,Out
east-short,464255-486078,1,direction,num_unique,In
east-short,464255-486078,1,direction,swow,Out
east-short,464255-486078,2,little,glove,Out
east-short,464255-486078,2,little,num_unique,Out
east-short,464255-486078,2,little,swow,Out
east-short,464255-486078,3,small,glove,Out
east-short,464255-486078,3,small,num_unique,In
east-short,464255-486078,3,small,swow,Out
east-short,464255-486078,4,,glove,
east-short,464255-486078,4,,num_unique,
east-short,464255-486078,4,,swow,
east-short,464255-486078,5,,glove,
east-short,464255-486078,5,,num_unique,
east-short,464255-486078,5,,swow,
east-short,464255-486078,6,,glove,
east-short,464255-486078,6,,num_unique,
east-short,464255-486078,6,,swow,
east-short,464255-486078,7,,glove,
east-short,464255-486078,7,,num_unique,
east-short,464255-486078,7,,swow,
east-short,464255-486078,8,,glove,
east-short,464255-486078,8,,num_unique,
east-short,464255-486078,8,,swow,
east-short,464313-456825,1,directional,glove,Out
east-short,464313-456825,1,directional,num_unique,In
east-short,464313-456825,1,directional,swow,Out
east-short,464313-456825,2,dimension,glove,Out
east-short,464313-456825,2,dimension,num_unique,Out
east-short,464313-456825,2,dimension,swow,Out
east-short,464313-456825,3,measure,glove,Out
east-short,464313-456825,3,measure,num_unique,In
east-short,464313-456825,3,measure,swow,Out
east-short,464313-456825,4,,glove,
east-short,464313-456825,4,,num_unique,
east-short,464313-456825,4,,swow,
east-short,464313-456825,5,,glove,
east-short,464313-456825,5,,num_unique,
east-short,464313-456825,5,,swow,
east-short,464313-456825,6,,glove,
east-short,464313-456825,6,,num_unique,
east-short,464313-456825,6,,swow,
east-short,464313-456825,7,,glove,
east-short,464313-456825,7,,num_unique,
east-short,464313-456825,7,,swow,
east-short,464313-456825,8,,glove,
east-short,464313-456825,8,,num_unique,
east-short,464313-456825,8,,swow,
east-short,464439-476054,1,direction,glove,Out
east-short,464439-476054,1,direction,num_unique,In
east-short,464439-476054,1,direction,swow,Out
east-short,464439-476054,2,west,glove,In
east-short,464439-476054,2,west,num_unique,In
east-short,464439-476054,2,west,swow,In
east-short,464439-476054,3,shortcut,glove,Out
east-short,464439-476054,3,shortcut,num_unique,Out
east-short,464439-476054,3,shortcut,swow,Out
east-short,464439-476054,4,,glove,
east-short,464439-476054,4,,num_unique,
east-short,464439-476054,4,,swow,
east-short,464439-476054,5,,glove,
east-short,464439-476054,5,,num_unique,
east-short,464439-476054,5,,swow,
east-short,464439-476054,6,,glove,
east-short,464439-476054,6,,num_unique,
east-short,464439-476054,6,,swow,
east-short,464439-476054,7,,glove,
east-short,464439-476054,7,,num_unique,
east-short,464439-476054,7,,swow,
east-short,464439-476054,8,,glove,
east-short,464439-476054,8,,num_unique,
east-short,464439-476054,8,,swow,
east-short,465668-490018,1,navigation,glove,Out
east-short,465668-490018,1,navigation,num_unique,In
east-short,465668-490018,1,navigation,swow,Out
east-short,465668-490018,2,close,glove,Out
east-short,465668-490018,2,close,num_unique,Out
east-short,465668-490018,2,close,swow,Out
east-short,465668-490018,3,compass,glove,Out
east-short,465668-490018,3,compass,num_unique,In
east-short,465668-490018,3,compass,swow,Out
east-short,465668-490018,4,,glove,
east-short,465668-490018,4,,num_unique,
east-short,465668-490018,4,,swow,
east-short,465668-490018,5,,glove,
east-short,465668-490018,5,,num_unique,
east-short,465668-490018,5,,swow,
east-short,465668-490018,6,,glove,
east-short,465668-490018,6,,num_unique,
east-short,465668-490018,6,,swow,
east-short,465668-490018,7,,glove,
east-short,465668-490018,7,,num_unique,
east-short,465668-490018,7,,swow,
east-short,465668-490018,8,,glove,
east-short,465668-490018,8,,num_unique,
east-short,465668-490018,8,,swow,
east-short,466145-475071,1,travel,glove,Out
east-short,466145-475071,1,travel,num_unique,In
east-short,466145-475071,1,travel,swow,Out
east-short,466145-475071,2,direction,glove,Out
east-short,466145-475071,2,direction,num_unique,In
east-short,466145-475071,2,direction,swow,Out
east-short,466145-475071,3,maps,glove,Out
east-short,466145-475071,3,maps,num_unique,Out
east-short,466145-475071,3,maps,swow,Out
east-short,466145-475071,4,,glove,
east-short,466145-475071,4,,num_unique,
east-short,466145-475071,4,,swow,
east-short,466145-475071,5,,glove,
east-short,466145-475071,5,,num_unique,
east-short,466145-475071,5,,swow,
east-short,466145-475071,6,,glove,
east-short,466145-475071,6,,num_unique,
east-short,466145-475071,6,,swow,
east-short,466145-475071,7,,glove,
east-short,466145-475071,7,,num_unique,
east-short,466145-475071,7,,swow,
east-short,466145-475071,8,,glove,
east-short,466145-475071,8,,num_unique,
east-short,466145-475071,8,,swow,
east-short,466195-455551,1,direction,glove,Out
east-short,466195-455551,1,direction,num_unique,In
east-short,466195-455551,1,direction,swow,Out
east-short,466195-455551,2,compass,glove,Out
east-short,466195-455551,2,compass,num_unique,In
east-short,466195-455551,2,compass,swow,Out
east-short,466195-455551,3,west,glove,In
east-short,466195-455551,3,west,num_unique,In
east-short,466195-455551,3,west,swow,In
east-short,466195-455551,4,small,glove,Out
east-short,466195-455551,4,small,num_unique,In
east-short,466195-455551,4,small,swow,Out
east-short,466195-455551,5,height,glove,Out
east-short,466195-455551,5,height,num_unique,Out
east-short,466195-455551,5,height,swow,Out
east-short,466195-455551,6,,glove,
east-short,466195-455551,6,,num_unique,
east-short,466195-455551,6,,swow,
east-short,466195-455551,7,,glove,
east-short,466195-455551,7,,num_unique,
east-short,466195-455551,7,,swow,
east-short,466195-455551,8,,glove,
east-short,466195-455551,8,,num_unique,
east-short,466195-455551,8,,swow,
east-short,472844-473444,1,direction,glove,Out
east-short,472844-473444,1,direction,num_unique,In
east-short,472844-473444,1,direction,swow,Out
east-short,472844-473444,2,dimension,glove,Out
east-short,472844-473444,2,dimension,num_unique,Out
east-short,472844-473444,2,dimension,swow,Out
east-short,472844-473444,3,tall,glove,Out
east-short,472844-473444,3,tall,num_unique,Out
east-short,472844-473444,3,tall,swow,Out
east-short,472844-473444,4,,glove,
east-short,472844-473444,4,,num_unique,
east-short,472844-473444,4,,swow,
east-short,472844-473444,5,,glove,
east-short,472844-473444,5,,num_unique,
east-short,472844-473444,5,,swow,
east-short,472844-473444,6,,glove,
east-short,472844-473444,6,,num_unique,
east-short,472844-473444,6,,swow,
east-short,472844-473444,7,,glove,
east-short,472844-473444,7,,num_unique,
east-short,472844-473444,7,,swow,
east-short,472844-473444,8,,glove,
east-short,472844-473444,8,,num_unique,
east-short,472844-473444,8,,swow,
east-short,472848-466189,1,measure,glove,Out
east-short,472848-466189,1,measure,num_unique,In
east-short,472848-466189,1,measure,swow,Out
east-short,472848-466189,2,map,glove,Out
east-short,472848-466189,2,map,num_unique,Out
east-short,472848-466189,2,map,swow,Out
east-short,472848-466189,3,description,glove,Out
east-short,472848-466189,3,description,num_unique,Out
east-short,472848-466189,3,description,swow,Out
east-short,472848-466189,4,,glove,
east-short,472848-466189,4,,num_unique,
east-short,472848-466189,4,,swow,
east-short,472848-466189,5,,glove,
east-short,472848-466189,5,,num_unique,
east-short,472848-466189,5,,swow,
east-short,472848-466189,6,,glove,
east-short,472848-466189,6,,num_unique,
east-short,472848-466189,6,,swow,
east-short,472848-466189,7,,glove,
east-short,472848-466189,7,,num_unique,
east-short,472848-466189,7,,swow,
east-short,472848-466189,8,,glove,
east-short,472848-466189,8,,num_unique,
east-short,472848-466189,8,,swow,
east-short,473115-463794,1,direction,glove,Out
east-short,473115-463794,1,direction,num_unique,In
east-short,473115-463794,1,direction,swow,Out
east-short,473115-463794,2,dwarf,glove,Out
east-short,473115-463794,2,dwarf,num_unique,Out
east-short,473115-463794,2,dwarf,swow,Out
east-short,473115-463794,3,compass,glove,Out
east-short,473115-463794,3,compass,num_unique,In
east-short,473115-463794,3,compass,swow,Out
east-short,473115-463794,4,GPS,glove,Out
east-short,473115-463794,4,GPS,num_unique,Out
east-short,473115-463794,4,GPS,swow,Out
east-short,473115-463794,5,,glove,
east-short,473115-463794,5,,num_unique,
east-short,473115-463794,5,,swow,
east-short,473115-463794,6,,glove,
east-short,473115-463794,6,,num_unique,
east-short,473115-463794,6,,swow,
east-short,473115-463794,7,,glove,
east-short,473115-463794,7,,num_unique,
east-short,473115-463794,7,,swow,
east-short,473115-463794,8,,glove,
east-short,473115-463794,8,,num_unique,
east-short,473115-463794,8,,swow,
east-short,473468-490173,1,west,glove,In
east-short,473468-490173,1,west,num_unique,In
east-short,473468-490173,1,west,swow,In
east-short,473468-490173,2,small,glove,Out
east-short,473468-490173,2,small,num_unique,In
east-short,473468-490173,2,small,swow,Out
east-short,473468-490173,3,sunrise,glove,Out
east-short,473468-490173,3,sunrise,num_unique,Out
east-short,473468-490173,3,sunrise,swow,Out
east-short,473468-490173,4,,glove,
east-short,473468-490173,4,,num_unique,
east-short,473468-490173,4,,swow,
east-short,473468-490173,5,,glove,
east-short,473468-490173,5,,num_unique,
east-short,473468-490173,5,,swow,
east-short,473468-490173,6,,glove,
east-short,473468-490173,6,,num_unique,
east-short,473468-490173,6,,swow,
east-short,473468-490173,7,,glove,
east-short,473468-490173,7,,num_unique,
east-short,473468-490173,7,,swow,
east-short,473468-490173,8,,glove,
east-short,473468-490173,8,,num_unique,
east-short,473468-490173,8,,swow,
east-short,473706-458155,1,small,glove,Out
east-short,473706-458155,1,small,num_unique,In
east-short,473706-458155,1,small,swow,Out
east-short,473706-458155,2,compass,glove,Out
east-short,473706-458155,2,compass,num_unique,In
east-short,473706-458155,2,compass,swow,Out
east-short,473706-458155,3,direction,glove,Out
east-short,473706-458155,3,direction,num_unique,In
east-short,473706-458155,3,direction,swow,Out
east-short,473706-458155,4,,glove,
east-short,473706-458155,4,,num_unique,
east-short,473706-458155,4,,swow,
east-short,473706-458155,5,,glove,
east-short,473706-458155,5,,num_unique,
east-short,473706-458155,5,,swow,
east-short,473706-458155,6,,glove,
east-short,473706-458155,6,,num_unique,
east-short,473706-458155,6,,swow,
east-short,473706-458155,7,,glove,
east-short,473706-458155,7,,num_unique,
east-short,473706-458155,7,,swow,
east-short,473706-458155,8,,glove,
east-short,473706-458155,8,,num_unique,
east-short,473706-458155,8,,swow,
east-short,473736-473763,1,directions,glove,Out
east-short,473736-473763,1,directions,num_unique,In
east-short,473736-473763,1,directions,swow,Out
east-short,473736-473763,2,proximity,glove,Out
east-short,473736-473763,2,proximity,num_unique,Out
east-short,473736-473763,2,proximity,swow,Out
east-short,473736-473763,3,relative,glove,Out
east-short,473736-473763,3,relative,num_unique,Out
east-short,473736-473763,3,relative,swow,Out
east-short,473736-473763,4,,glove,
east-short,473736-473763,4,,num_unique,
east-short,473736-473763,4,,swow,
east-short,473736-473763,5,,glove,
east-short,473736-473763,5,,num_unique,
east-short,473736-473763,5,,swow,
east-short,473736-473763,6,,glove,
east-short,473736-473763,6,,num_unique,
east-short,473736-473763,6,,swow,
east-short,473736-473763,7,,glove,
east-short,473736-473763,7,,num_unique,
east-short,473736-473763,7,,swow,
east-short,473736-473763,8,,glove,
east-short,473736-473763,8,,num_unique,
east-short,473736-473763,8,,swow,
east-short,473749-473360,1,adjectives,glove,Out
east-short,473749-473360,1,adjectives,num_unique,In
east-short,473749-473360,1,adjectives,swow,Out
east-short,473749-473360,2,direction,glove,Out
east-short,473749-473360,2,direction,num_unique,In
east-short,473749-473360,2,direction,swow,Out
east-short,473749-473360,3,driving,glove,Out
east-short,473749-473360,3,driving,num_unique,Out
east-short,473749-473360,3,driving,swow,Out
east-short,473749-473360,4,,glove,
east-short,473749-473360,4,,num_unique,
east-short,473749-473360,4,,swow,
east-short,473749-473360,5,,glove,
east-short,473749-473360,5,,num_unique,
east-short,473749-473360,5,,swow,
east-short,473749-473360,6,,glove,
east-short,473749-473360,6,,num_unique,
east-short,473749-473360,6,,swow,
east-short,473749-473360,7,,glove,
east-short,473749-473360,7,,num_unique,
east-short,473749-473360,7,,swow,
east-short,473749-473360,8,,glove,
east-short,473749-473360,8,,num_unique,
east-short,473749-473360,8,,swow,
east-short,474298-475599,1,Ohio,glove,Out
east-short,474298-475599,1,Ohio,num_unique,In
east-short,474298-475599,1,Ohio,swow,Out
east-short,474298-475599,2,path,glove,Out
east-short,474298-475599,2,path,num_unique,Out
east-short,474298-475599,2,path,swow,Out
east-short,474298-475599,3,direction,glove,Out
east-short,474298-475599,3,direction,num_unique,In
east-short,474298-475599,3,direction,swow,Out
east-short,474298-475599,4,travel,glove,Out
east-short,474298-475599,4,travel,num_unique,In
east-short,474298-475599,4,travel,swow,Out
east-short,474298-475599,5,,glove,
east-short,474298-475599,5,,num_unique,
east-short,474298-475599,5,,swow,
east-short,474298-475599,6,,glove,
east-short,474298-475599,6,,num_unique,
east-short,474298-475599,6,,swow,
east-short,474298-475599,7,,glove,
east-short,474298-475599,7,,num_unique,
east-short,474298-475599,7,,swow,
east-short,474298-475599,8,,glove,
east-short,474298-475599,8,,num_unique,
east-short,474298-475599,8,,swow,
east-short,475267-490546,1,Asian,glove,Out
east-short,475267-490546,1,Asian,num_unique,In
east-short,475267-490546,1,Asian,swow,In
east-short,475267-490546,2,Asia,glove,Out
east-short,475267-490546,2,Asia,num_unique,Out
east-short,475267-490546,2,Asia,swow,In
east-short,475267-490546,3,dynasty,glove,Out
east-short,475267-490546,3,dynasty,num_unique,Out
east-short,475267-490546,3,dynasty,swow,Out
east-short,475267-490546,4,orient,glove,Out
east-short,475267-490546,4,orient,num_unique,Out
east-short,475267-490546,4,orient,swow,Out
east-short,475267-490546,5,sunrise,glove,Out
east-short,475267-490546,5,sunrise,num_unique,Out
east-short,475267-490546,5,sunrise,swow,Out
east-short,475267-490546,6,,glove,
east-short,475267-490546,6,,num_unique,
east-short,475267-490546,6,,swow,
east-short,475267-490546,7,,glove,
east-short,475267-490546,7,,num_unique,
east-short,475267-490546,7,,swow,
east-short,475267-490546,8,,glove,
east-short,475267-490546,8,,num_unique,
east-short,475267-490546,8,,swow,
east-short,475561-473741,1,direction,glove,Out
east-short,475561-473741,1,direction,num_unique,In
east-short,475561-473741,1,direction,swow,Out
east-short,475561-473741,2,distance,glove,Out
east-short,475561-473741,2,distance,num_unique,In
east-short,475561-473741,2,distance,swow,Out
east-short,475561-473741,3,length,glove,Out
east-short,475561-473741,3,length,num_unique,In
east-short,475561-473741,3,length,swow,Out
east-short,475561-473741,4,compass,glove,Out
east-short,475561-473741,4,compass,num_unique,In
east-short,475561-473741,4,compass,swow,Out
east-short,475561-473741,5,,glove,
east-short,475561-473741,5,,num_unique,
east-short,475561-473741,5,,swow,
east-short,475561-473741,6,,glove,
east-short,475561-473741,6,,num_unique,
east-short,475561-473741,6,,swow,
east-short,475561-473741,7,,glove,
east-short,475561-473741,7,,num_unique,
east-short,475561-473741,7,,swow,
east-short,475561-473741,8,,glove,
east-short,475561-473741,8,,num_unique,
